time_s,pos_x,pos_y,theta,lateral_error,angular_w
9.9000001,4.271800949809365,0.4444123676695336,0.18251741089110488,0.016024423167098317,0.10158651368680831
9.9100001,4.276716977328054,0.44532487708619506,0.18353047224844063,0.01621017403037385,0.1018443826900817
9.9200001,4.281632075323772,0.4462423800521191,0.1845463373853087,0.016392143187852194,0.10207984803397481
9.9300001,4.286546236345383,0.44716488829256035,0.1855647812122095,0.01657030978332176,0.10229302015848385
9.9400001,4.291459453111797,0.448092412419593,0.18658557969254927,0.016744654126007296,0.1024840145857355
9.9500001,4.296371718515373,0.44902496193829233,0.1876085098941341,0.01691515768704481,0.10265295184975387
9.9600001,4.3012830256252625,0.44996254525317597,0.18863335003999146,0.017081803095676265,0.10279995742717773
9.9700001,4.306193367690696,0.4509051696749017,0.189659879558489,0.017244574135162994,0.10292516166634197
9.9800001,4.311102738144213,0.4518528414272164,0.19068787913276078,0.01740345573842073,0.10302869971552397
9.9900001,4.316011130604827,0.4528055656541528,0.1917171307494242,0.017558433983380643,0.10311071145067614
10.0000001,4.3209185388811235,0.45376334642746946,0.19274741774657944,0.017709496088078796,0.10317134140225527
10.0100001,4.325824956974292,0.45472618675432946,0.1937785248610862,0.017856630405473094,0.10321073868048317
10.0200001,4.33073037908108,0.4556940885852137,0.19481023827510877,0.017999826418000017,0.10322905690173251
10.0300001,4.3356347995966775,0.4566670528220643,0.1958423456619136,0.01813907473186612,0.10322645411255889
10.0400001,4.340538213117514,0.4576450793266536,0.19687463623093093,0.018274367071079795,0.10320309271349633
10.0500001,4.345440614443984,0.4586281669291742,0.19790690077205653,0.018405696271229878,0.10315913938288494
10.0600001,4.35034199858308,0.4596163134370455,0.1989389316991915,0.01853305627300956,0.1030947649990678
10.0700001,4.355242360750943,0.46060951564393254,0.19997052309302035,0.01865644211549296,0.10301014456280672
10.0800001,4.360141696375326,0.46160776933897174,0.20100147074301103,0.01877584992916566,0.10290545711867492
10.0900001,4.3650400010979515,0.4626110693161998,0.2020315721886391,0.01889127692871444,0.10278088567627945
10.1000001,4.369937270776793,0.46361940938418017,0.20306062675982584,0.019002721405577364,0.10263661713045005
10.1100001,4.37483350148825,0.46463278237582356,0.20408843561658863,0.01911018272026289,0.1024728421819999
10.1200001,4.37972868952922,0.46565118015839635,0.20511480178789313,0.019213661294433356,0.10228975525631198
10.1300001,4.384622831419079,0.4666745936437134,0.20613953020971312,0.019313158602767555,0.10208755442374354
10.1400001,4.389515923901553,0.4677030127985098,0.20716242776227625,0.019408677164594733,0.10186644131729819
10.1500001,4.394407963946487,0.46873642665498716,0.2081833033065137,0.019500220535315332,0.1016266210522621
10.1600001,4.399298948751505,0.4697748233215293,0.20920196771968666,0.01958779329760174,0.10136830214334397
10.1700001,4.404188875743562,0.470818189993583,0.21021823393020928,0.019671401052391072,0.10109169642313709
10.1800001,4.409077742580389,0.4718665129646983,0.21123191695164273,0.019751050409669096,0.10079701895931417
10.1900001,4.413965547151825,0.4729197776377246,0.2122428339158741,0.019826748979052712,0.1004844879722458
10.2000001,4.418852287581036,0.4739779685361567,0.21325080410546723,0.019898505360172885,0.10015432475195896
10.2100001,4.423737962225616,0.4750410693156267,0.2142556489851897,0.019966329132863316,0.09980675357512697
10.2200001,4.428622569678583,0.4761090627755362,0.21525719223270928,0.020030230847157233,0.09944200162152969
10.2300001,4.433506108769254,0.4771819308708252,0.21625525976846055,0.020090222013098784,0.09906029889082969
10.2400001,4.438388578563997,0.4782596547238715,0.21724967978467585,0.02014631509037361,0.0986618781193106
10.2500001,4.443269978366875,0.47934221463651655,0.21824028277358415,0.02019852347776052,0.0982469746960513
10.2600001,4.448150307720167,0.4804295901022135,0.21922690155477725,0.020246861502407412,0.09781582657879347
10.2700001,4.453029566404771,0.48152175981829104,0.22020937130173776,0.020291344408941293,0.09736867421090567
10.2800001,4.457907754440488,0.4826187016983303,0.2211875295675257,0.020331988348412763,0.09690576043752272
10.2900001,4.462784872086187,0.48372039288464846,0.22216121630963476,0.020368810367079025,0.09642733042164793
10.3000001,4.467660919839848,0.4848268097608849,0.22313027391401,0.020401828395029603,0.09593363156023932
10.3100001,4.472535898438487,0.4859379279646857,0.22409454721822647,0.02043106123466262,0.09542491340106529
10.3200001,4.47740980885796,0.4870537224004811,0.22505388353382885,0.020456528549013253,0.09490142755908695
10.3300001,4.48228265231265,0.4881741672523513,0.2260081326678395,0.020478250849937863,0.09436342763275496
10.3400001,4.48715443025503,0.48929923599697656,0.2269571469434304,0.02049624948616056,0.09381116912091682
10.3500001,4.492025144375111,0.4904289014166664,0.22790078121975793,0.020510546631184134,0.09324490933936563
10.3600001,4.496894796599766,0.4915631356124636,0.2288388929109671,0.02052116527107498,0.09266490733862977
10.3700001,4.5017633890919395,0.49270191001731856,0.22977134200436075,0.020528129192117196,0.0920714238200757
10.3800001,4.506630924249739,0.49384519540932886,0.23069799107774705,0.020531462968350574,0.09146472105431644
10.3900001,4.511497404705408,0.49499296192504083,0.2316187053159478,0.020531191948990987,0.09084506279867069
10.4000001,4.516362833324183,0.4961451790728072,0.23253335252649096,0.020527342245735828,0.09021271421450903
10.4100001,4.521227213203034,0.4973018157461974,0.23344180315447766,0.02051994071996726,0.08956794178658423
10.4200001,4.526090547669292,0.4984628402374561,0.23434393029662276,0.020509014969846823,0.08891101324045764
10.4300001,4.530952840279165,0.4996282202510049,0.2352396097144886,0.02049459331731474,0.08824219746205417
10.4400001,4.535814094816134,0.5007979229169841,0.23612871984689318,0.020476704794994117,0.08756176441671865
10.4500001,4.540674315289247,0.501971914804829,0.23701114182151373,0.020455379133005408,0.08686998506882251
10.4600001,4.545533505931301,0.5031501619368773,0.2378867594656809,0.020430646745694746,0.08616713130160714
10.4700001,4.550391671196907,0.5043326298020041,0.23875545931636913,0.020402538718281456,0.08545347583760668
10.4800001,4.5552488157604625,0.5055192833692783,0.2396171306293852,0.020371086793429624,0.08472929215960606
10.4900001,4.5601049445140065,0.5067100871016387,0.24047166538776127,0.020336323357745857,0.08399485443158901
10.5000001,4.564960062564977,0.5079050049695838,0.24131895830935732,0.020298281428209757,0.08325043742058298
10.5100001,4.569814175233867,0.5091040004648735,0.2421589068536732,0.020256994638539905,0.08249631641867604
10.5200001,4.5746672880517725,0.510307036614236,0.242991411227879,0.020212497225501662,0.081732767165934
10.5300001,4.579519406757855,0.5115140759930793,0.24381637439206577,0.020164824015159906,0.08096006577359852
10.5400001,4.584370537296696,0.5127250807391996,0.24463370206372512,0.020114010409077905,0.08017848864718494
10.5500001,4.58922068581556,0.5139400125664876,0.24544330272146112,0.02006009237047384,0.07938831241160427
10.5600001,4.5940698586615705,0.5151588327786235,0.24624508760793296,0.020003106410329603,0.07858981383490013
10.5700001,4.598918062378789,0.5163815022827625,0.247038970732049,0.019943089573466362,0.07778326975465044
10.5800001,4.603765303705207,0.5176079816032026,0.247824868870398,0.019880079424581327,0.07696895700298946
10.5900001,4.608611589569655,0.5188382308950347,0.2486027015679445,0.019814114034259915,0.07614715233427836
10.6000001,4.613456927088625,0.5200722099577683,0.2493723911379744,0.01974523196495443,0.07531813235076121
10.6100001,4.618301323563011,0.5213098782489325,0.2501338626613172,0.01967347225694692,0.07448217343160296
10.6200001,4.623144786474774,0.5225511948976465,0.2508870439848248,0.01959887441429179,0.07363955166087527
10.6300001,4.627987323483525,0.5237961187181568,0.2516318657191408,0.019521478390744723,0.07279054275670593
10.6400001,4.632828942423038,0.5250446082233395,0.25236826123574957,0.019441324575680086,0.07193542200074729
10.6500001,4.637669651297688,0.5262966216381616,0.25309616666331664,0.019358453780003684,0.07107446416891226
10.6600001,4.642509458278819,0.5275521169131001,0.2538155208833241,0.019272907222063217,0.07020794346250725
10.6700001,4.647348371701052,0.528811051737516,0.25452626552501323,0.01918472651356001,0.06933613344001087
10.6800001,4.652186400058521,0.5300733835529782,0.2552283449596383,0.01909395364546591,0.06845930694958935
10.6900001,4.657023552001047,0.5313390695665364,0.25592170629403843,0.019000630973948517,0.06757773606221329
10.7000001,4.66185983633026,0.5326080667639389,0.25660629936353435,0.01890480120631079,0.06669169200598966
10.7100001,4.666695261995656,0.5338803319227922,0.2572820767241565,0.018806507386946107,0.06580144510070965
10.7200001,4.671529838090608,0.5351558216256604,0.25794899364421636,0.018705792883315215,0.06490726469372991
10.7300001,4.676363573848319,0.5364344922731015,0.25860700809522347,0.018602701371942348,0.06400941909533028
10.7400001,4.681196478637732,0.5377163000966361,0.2592560807421608,0.01849727682444516,0.06310817551710278
10.7500001,4.686028561959389,0.5390012011716491,0.25989617493311407,0.01838956349358954,0.06220380000860527
10.7600001,4.690859833441251,0.5402891514302184,0.2605272566882851,0.018279605899383166,0.06129655739692044
10.7700001,4.6956903028344765,0.5415801066738702,0.2611492946883711,0.018167448815203255,0.06038671122538915
10.7800001,4.700519980009161,0.5428740225862576,0.26176226026234034,0.018053137253968055,0.05947452369442531
10.7900001,4.705348874950044,0.5441708547457595,0.26236612737459425,0.01793671645435319,0.058560255602689376
10.8000001,4.710176997752179,0.545470558637999,0.2629608726115385,0.017818231867049988,0.05764416628784168
10.8100001,4.715004358616581,0.5467730896682766,0.2635464751675654,0.01769772914108459,0.056726513571280945
10.8200001,4.7198309678458426,0.5480784031739184,0.2641229168304438,0.01757525411018069,0.05580755369961146
10.8300001,4.724656835839724,0.5493864544365347,0.2646901819661566,0.017450852779189525,0.05488754129109892
10.8400001,4.729481973090729,0.5506971986941881,0.26524825750315273,0.017324571310572606,0.053966729279416426
10.8500001,4.734306390179653,0.5520105911534693,0.2657971329160637,0.017196456010951256,0.053045368860478115
10.8600001,4.739130097771126,0.5533265870014771,0.26633680020885786,0.01706655331772439,0.05212370943982923
10.8700001,4.743953106609129,0.5546451414177014,0.26686725389746263,0.01693490978575152,0.05120199857969299
10.8800001,4.748775427512514,0.555966209585807,0.2673884909918609,0.016801572074114084,0.050280481948962785
10.8900001,4.7535970713705025,0.5572897467053166,0.2679005109776578,0.01666658693294542,0.04935940327153879
10.9000001,4.75841804913819,0.5586157080031903,0.26840331579714743,0.01653000119034333,0.0484390042777951
10.9100001,4.763238371832041,0.5599440487453,0.2688969098298628,0.01639186173936455,0.04751952465625961
10.9200001,4.768058050525383,0.5612747242477976,0.26938129987264076,0.01625221552509908,0.04660120200521993
10.9300001,4.772877096343908,0.5626076898883736,0.26985649511920334,0.01611110953183438,0.045684271786709904
10.9400001,4.777695520461176,0.5639429011174069,0.27032250713925554,0.015968590770306403,0.04476896728026583
10.9500001,4.782513334094123,0.5652803134690003,0.27077934985712265,0.01582470626504462,0.04385551953852075
10.9600001,4.787330548498583,0.5666198825719045,0.27122703952992533,0.015679503041809362,0.042944157342859016
10.9700001,4.792147174964824,0.5679615641603253,0.27166559472531054,0.015533028115125528,0.042035107160299914
10.9800001,4.796963224813089,0.5693053140846143,0.27209503629873916,0.015385328475919538,0.04112859310221853
10.9900001,4.801778709389164,0.5706510883218412,0.27251538737034214,0.015236451079252096,0.04022483688198704
11.0000001,4.80659364005996,0.5719988429862466,0.27292667330136433,0.01508644283216159,0.039324057776082555
11.0100001,4.811408028209119,0.5733485343395721,0.2733289216701842,0.014935350581606284,0.0384264725832541
11.0200001,4.81622188523264,0.5747001188012694,0.273722162247945,0.014783221102521444,0.03753229558743562
11.0300001,4.821035222534535,0.5760535529585833,0.2741064269737775,0.01463010108598723,0.036641738520319975
11.0400001,4.825848051522513,0.5774087935765113,0.27448174992965185,0.014476037127503123,0.035755010523558034
11.0500001,4.830660383603689,0.5787657976076346,0.27484816731485506,0.014321075715386128,0.03487231811497242
11.0600001,4.835472230180332,0.5801245222018222,0.27520571742009065,0.014165263219280112,0.033993865152734684
11.0700001,4.840283602645642,0.5814849247158054,0.27555444060124035,0.014008645878785971,0.033119852802032834
11.0800001,4.845094512379569,0.582846962722622,0.2758943792527677,0.013851269792217446,0.03225047950327438
11.0900001,4.84990497074466,0.5842105940209292,0.27622557778078805,0.013693180905471395,0.0313859409385665
11.1000001,4.854714989081961,0.5855757766441834,0.2765480825758208,0.013534425001032573,0.030526430002823172
11.1100001,4.859524578706944,0.5869424688696867,0.2768619419852065,0.0133750476871004,0.029672136772927814
11.1200001,4.8643337509054945,0.588310629227499,0.2771672062852347,0.013215094386844713,0.028823248478880577
11.1300001,4.86914251692993,0.5896802165092139,0.277463927652964,0.013054610327793587,0.02797994947617627
11.1400001,4.873950887995075,0.5910511897765983,0.27775216013775283,0.012893640531353088,0.02714242121875589
11.1500001,4.878758875274378,0.5924235083700946,0.2780319596325146,0.012732229802461009,0.02631084223299173
11.1600001,4.883566489896088,0.5937971319171843,0.27830338384470216,0.012570422719376638,0.025485388092708443
11.1700001,4.888373742939472,0.5951720203406125,0.27856649226703206,0.012408263623606119,0.024666231394744366
11.1800001,4.893180645431093,0.5965481338664722,0.27882134614795917,0.012245796609970277,0.023853541736550327
11.1900001,4.897987208341139,0.5979254330321485,0.2790680084619066,0.012083065516807273,0.02304748569288685
11.2000001,4.902793442579812,0.5993038786941202,0.2793065438792721,0.011920113916323109,0.02224822679581575
11.2100001,4.90759935899377,0.6006834320356199,0.27953701873620096,0.011756985105080808,0.02145592551350222
11.2200001,4.912404968362632,0.6020640545741515,0.27975950100415914,0.011593722094635921,0.020670739231233852
11.2300001,4.917210281395539,0.6034457081688628,0.27997406025929417,0.011430367602316825,0.019892822232808034
11.2400001,4.922015308727775,0.6048283550277758,0.2801807676516065,0.01126696404215512,0.01912232568368858
11.2500001,4.926820060917458,0.6062119577148705,0.2803796958739346,0.011103553515959189,0.018359397613443344
11.2600001,4.931624548442285,0.607596479157025,0.2805709191307715,0.010940177804542359,0.017604182901202164
11.2700001,4.936428781696344,0.6089818826508087,0.2807545131069059,0.010776878359098874,0.016856823260449363
11.2800001,4.941232770986997,0.6103681318691296,0.28093055493591795,0.010613696292730542,0.016117457225101828
11.2900001,4.946036526531817,0.6117551908677357,0.2810991231685224,0.010450672372131044,0.015386220137731915
11.3000001,4.9508400584556025,0.6131430240915675,0.28126029774077344,0.010287847009419161,0.014663244136742484
11.3100001,4.955643376787456,0.6145315963809651,0.28141415994215074,0.010125260254127532,0.01394865814560585
11.3200001,4.960446491457927,0.6159208729777259,0.28156079238351817,0.009962951785349613,0.013242587863384947
11.3300001,4.965249412296229,0.6173108195310151,0.28170027896497424,0.00980096090403981,0.012545155754979227
11.3400001,4.970052149027525,0.618701402103127,0.28183270484360806,0.00963932652547492,0.011856481043765174
11.3500001,4.974854711270279,0.6200925871750981,0.28195815640115784,0.009478087171870023,0.011176679703598223
11.3600001,4.979657108533682,0.6214843416521715,0.2820767212115955,0.009317280965154037,0.010505864452626433
11.3700001,4.98445935021515,0.6228766328691112,0.2821884880086315,0.00915694561990842,0.009844144748571468
11.3800001,4.989261445597889,0.6242694285953682,0.28229354665315776,0.008997118436458977,0.009191626782741588
11.3900001,4.994063403848533,0.6256626970400961,0.2823919881006435,0.008837836294137213,0.008548413478139213
11.4000001,4.998865234014857,0.6270564068570186,0.2824839043684709,0.008679135644694944,0.007914604485050415
11.4100001,5.003666945023558,0.6284505271491454,0.28256938850325225,0.008521052505887819,0.007290296180572864
11.4200001,5.008468545678113,0.6298450274733403,0.28264853454810274,0.008363622455215325,0.00667558166641273
11.4300001,5.0132700446567044,0.6312398778447381,0.28272143750990847,0.008206880623828728,0.006070550769778318
11.4400001,5.018071450510221,0.6326350487410133,0.2827881933265726,0.008050861690598312,0.005475290043315491
11.4500001,5.022872771660333,0.6340305111064976,0.2828488988342704,0.00789559987634653,0.004889882767164913
11.4600001,5.027674016397637,0.6354262363561489,0.28290365173470355,0.007741128938244482,0.00431440895129287
11.4700001,5.032475192879872,0.6368221963793705,0.2829525505623752,0.007587482164371895,0.003748945338643943
11.4800001,5.037276309130214,0.6382183635436808,0.2829956946518882,0.0074346923684441716,0.0031935654098202634
11.4900001,5.042077373035639,0.6396147106982337,0.2830331841052746,0.007282791884699503,0.0026483393871314237
11.5000001,5.046878392345356,0.6410112111771907,0.2830651197593728,0.0071318125629558846,0.0021133342414380724
11.5100001,5.051679374669317,0.6424078388029434,0.2830916031532441,0.00698178576382828,0.0015886136978220042
11.5200001,5.0564803274767955,0.6438045678891875,0.2831127364956585,0.006832742354115072,0.0010742382439057584
11.5300001,5.061281258095039,0.6452013732438493,0.2831286226326367,0.006684712702346095,0.0005702651374189863
11.5400001,5.066082173707988,0.6465982301718632,0.28313936501507575,0.006537726674496848,7.67484154910944e-05
11.5500001,5.070883081355071,0.6479951144778026,0.2831450676664499,0.006391813629868032,-0.0004062610954173075
11.5600001,5.075683987930066,0.6493920024683619,0.2831458351506048,0.0062470024171306015,-0.0008787157687418744
11.5700001,5.080484900180034,0.6507888709546942,0.28314177253965067,0.0061033213705312395,-0.0013405711672722677
11.5800001,5.08528582470432,0.6521856972545995,0.28313298538196324,0.005960798306268544,-0.0017917860297210486
11.5900001,5.0900867679536255,0.6535824591945694,0.2831195796702905,0.0058194605190300085,-0.0022323222584866576
11.6000001,5.094887736229145,0.6549791351116846,0.2831016618099933,0.0056793347786899566,-0.002662144906596709
11.6100001,5.099688735681776,0.6563757038553684,0.2830793385874084,0.005540447327178845,-0.0030812221617282642
11.6200001,5.10448977231139,0.6577721447889949,0.28305271713834246,0.005402823875508103,-0.0034895253326306386
11.6300001,5.109290851966172,0.659168437791354,0.2830219049167252,0.005266489600964113,-0.00388702883199531
11.6400001,5.114091980342029,0.6605645632579722,0.2829870096633989,0.005131469144459224,-0.004273710160977249
11.6500001,5.118893162982059,0.6619605021022915,0.28294813937507896,0.004997786608050039,-0.004649549890842087
11.6600001,5.123694405276084,0.6633562357567058,0.28290540227346916,0.004865465552612476,-0.005014531645942441
11.6700001,5.128495712460253,0.6647517461734556,0.28285890677456077,0.004734528995682813,-0.0053686420840323434
11.6800001,5.133297089616695,0.6661470158253827,0.28280876145810135,0.004604999409452257,-0.005711870878316497
11.6900001,5.138098541673252,0.6675420277065447,0.28275507503726105,0.004476898718930984,-0.006044210695471574
11.7000001,5.142900073403254,0.6689367653326894,0.2826979563284779,0.0043502483002617,-0.006365657176918907
11.7100001,5.147701689425366,0.6703312127415922,0.28263751422152317,0.0042250689791985836,-0.006676208916105025
11.7200001,5.1525033942034915,0.6717253544932551,0.28257385764975396,0.004101381029739339,-0.006975867437478158
11.7300001,5.157305192046731,0.6731191756699687,0.2825070955605929,0.003979204172918684,-0.0072646371729989286
11.7400001,5.162107087109406,0.674512661876239,0.2824373368862181,0.0038585575757535667,-0.007542525439838146
11.7500001,5.1669090833911255,0.6759057992385789,0.2823646905144881,0.003739459850347114,-0.007809542415885783
11.7600001,5.171711184736926,0.6772985744051652,0.2822892652600897,0.003621929053146701,-0.008065701115414207
11.7700001,5.176513394837451,0.6786909745453632,0.2822111698359308,0.0035059826843523126,-0.008311017364759418
11.7800001,5.181315717229188,0.6800829873491189,0.2821305128247767,0.0033916376874833154,-0.00854550977558878
11.7900001,5.186118155294765,0.6814746010262196,0.2820474026511291,0.003278910449090849,-0.008769199719999473
11.8000001,5.19092071226329,0.6828658043054252,0.2819619475533732,0.0031678167986257935,-0.00898211130284947
11.8100001,5.195723391210744,0.6842565864334701,0.28187425555617324,0.0030583720084539794,-0.009184271335017969
11.8200001,5.200526195060422,0.6856469371739367,0.2817844344431447,0.002950590794020149,-0.0093757093056203
11.8300001,5.205329126583429,0.6870368468060027,0.28169259172979455,0.0028444873141587985,-0.009556457353860268
11.8400001,5.210132188399212,0.6884263061230628,0.28159883463673835,0.0027400751715532436,-0.009726550239871153
11.8500001,5.21493538297615,0.6898153064312247,0.28150327006319975,0.0026373674133391687,-0.00988602531557884
11.8600001,5.21973871263218,0.6912038395476834,0.28140600456080106,0.0025363765318518793,-0.010034922494998932
11.8700001,5.224542179535473,0.6925918977989718,0.28130714430764525,0.002437114465514049,-0.010173284224468691
11.8800001,5.22934578570515,0.6939794740190913,0.28120679508269525,0.0023395925998698115,-0.01030115545097195
11.8900001,5.234149533012042,0.6953665615475226,0.28110506224045057,0.0022438217687540092,-0.01041858359202016
11.9000001,5.238953423179489,0.6967531542271178,0.28100205068594086,0.0021498122556036204,-0.010525618503411403
11.9100001,5.243757457784181,0.6981392464018755,0.28089786485002066,0.0020575737949068956,-0.010622312447187685
11.9200001,5.248561638257035,0.6995248329146008,0.28079260866498656,0.001967115573784216,-0.010708720060123094
11.9300001,5.2533659658841145,0.7009099091044496,0.28068638554051467,0.0018784462337091271,-0.010784898319811886
11.9400001,5.258170441807578,0.7022944708043612,0.28057929833991346,0.001791573872358898,-0.01085090651222925
11.9500001,5.262975067026671,0.7036785143383786,0.28047144935671536,0.0017065060456002315,-0.010906806197482098
11.9600001,5.267779842398749,0.7050620365188581,0.2803629402915931,0.0016232497696006569,-0.010952661176813573
11.9700001,5.27258476864033,0.7064450346435716,0.2802538722296183,0.0015418115230720032,-0.010988537457657294
11.9800001,5.27738984632819,0.7078275064926998,0.2801443456178501,0.001462197249643091,-0.01101450321860532
11.9900001,5.282195075900477,0.7092094503257209,0.28003446024327355,0.0013844123603517903,-0.011030628775737801
12.0000001,5.287000457657863,0.7105908648781943,0.2799243152110875,0.0013084617362668517,-0.011036986546208737
12.0100001,5.291805991764725,0.7119717493584418,0.27981400892333014,0.0012343497312297905,-0.01103365101316239
12.0200001,5.296611678250351,0.7133521034441268,0.27970363905786805,0.0011620801747186126,-0.011020698689668033
12.0300001,5.301417517010178,0.714731927278735,0.2795933025477364,0.0010916563748281335,-0.010998208083106548
12.0400001,5.306223507807045,0.7161112214679557,0.2794830955608397,0.001023081121373856,-0.010966259657530734
12.0500001,5.311029650272491,0.7174899870759671,0.27937311348000865,0.0009563566891025154,-0.010924935798854535
12.0600001,5.315835943908055,0.7188682256216269,0.27926345088343335,0.0008914848410267897,-0.010874320775905062
12.0700001,5.320642388086611,0.7202459390745688,0.2791542015254448,0.0008284668318637182,-0.01081450070503024
12.0800001,5.32544898205373,0.721623129851208,0.27904545831768574,0.0007673034115893053,-0.010745563511612667
12.0900001,5.330255724929047,0.7229998008106565,0.2789373133106354,0.0007079948290997706,-0.010667598892939185
12.1000001,5.335062615707665,0.7243759552505494,0.2788298576755193,0.0006505408359800118,-0.010580698280402902
12.1100001,5.339869653261568,0.7257515969027857,0.27872318168658994,0.0005949406903772209,-0.010484954801571399
12.1200001,5.344676836341056,0.7271267299291828,0.2786173747037859,0.000541193160978541,-0.010380463241937695
12.1300001,5.349484163576196,0.728501358917049,0.2785125251557702,0.0004892965310898522,-0.010267320006727473
12.1400001,5.354291633478292,0.7298754888746736,0.2784087205233508,0.0004392486028118698,-0.01014562308296204
12.1500001,5.359099244441368,0.731249125226737,0.2783060473232835,0.0003910467013192061,-0.01001547199985503
12.1600001,5.363906994743668,0.732622273809644,0.2782045910924539,0.00034468767923172787,-0.009876967790859163
12.1700001,5.368714882549166,0.7339949408667794,0.27810443637245535,0.0003001679210800231,-0.009730212954857593
12.1800001,5.373522905909095,0.7353671330436902,0.27800566669454674,0.00025748334786311996,-0.009575311417242476
12.1900001,5.378331062763484,0.736738857383194,0.2779083645649982,0.0002166294216987916,-0.009412368490440661
12.2000001,5.383139350942709,0.7381101213204179,0.27781261145082575,0.00017760115055798914,-0.009241490835686709
12.2100001,5.387947768169049,0.7394809326777667,0.27771848776592134,0.00014039309308809257,-0.00906278642338957
12.2200001,5.392756312058261,0.7408512996598252,0.27762607285756447,0.00010499936352213803,-0.008876364493613327
12.2300001,5.397564980121159,0.7422212308481938,0.27753544499333055,7.141363666572966e-05,-0.008682335517802805
12.2400001,5.402373769765199,0.7435907351962616,0.2774466813483944,3.9629152968747955e-05,-0.008480811158637538
12.2500001,5.407182678296076,0.7449598220239169,0.2773598579932164,9.638723672355928e-06,-0.0082719042313832
12.2600001,5.411991702919328,0.7463285010121977,0.27727504988163,-1.856526396474945e-05,-0.008055728664031222
12.2700001,5.416800840741941,0.7476967821978852,0.27719233083931616,-4.499084136700847e-05,-0.007832399458280079
12.2800001,5.42161008877397,0.7490646759680393,0.27711177355267586,-6.96464532730391e-05,-0.007602032650830922
12.2900001,5.426419443930151,0.7504321930544812,0.27703344955809306,-9.254095229010073e-05,-0.007364745272883879
12.3000001,5.431228903031531,0.7517993445282226,0.27695742923158473,-0.00011368359338667462,-0.0071206553122361346
12.3100001,5.436038462807091,0.7531661417938449,0.27688378177885586,-0.00013308402831397747,-0.006869881673160008
12.3200001,5.440848119895381,0.7545325965838288,0.2768125752257335,-0.0001507522999637378,-0.006612544137400128
12.3300001,5.445657870846147,0.7558987209528375,0.2767438764090019,-0.00016669883666765536,-0.0063487633259344985
12.3400001,5.4504677121219745,0.7572645272719553,0.27667775096762787,-0.00018093444643048925,-0.006078660658764088
12.3500001,5.4552776400999194,0.7586300282228817,0.2766142633343685,-0.0001934703111098936,-0.005802358317030749
12.3600001,5.460087651073147,0.7599952367920858,0.27655347672778086,-0.0002043179805383303,-0.005519979203882095
12.3700001,5.464897741252571,0.7613601662649202,0.27649545314461055,-0.00021348936658776316,-0.00523164690516143
12.3800001,5.469707906768489,0.7627248302196976,0.2764402533525717,-0.00022099673718748897,-0.004937485651904588
12.3900001,5.474518143672224,0.7640892425217323,0.2763879368835201,-0.0002268527102888466,-0.004637620281289184
12.4000001,5.479328447937758,0.765453417317347,0.276338562027001,-0.0002310702477790348,-0.004332176197745133
12.4100001,5.484138815463365,0.7668173690278485,0.27629218582418813,-0.00023366264935581593,-0.004021279336194403
12.4200001,5.48894924207325,0.7681811123434732,0.27624886406221066,-0.00023464354635123296,-0.003705056122630424
12.4300001,5.493759723519174,0.7695446622173041,0.2762086512688487,-0.00023402689551675762,-0.0033836334369571584
12.4400001,5.498570255482084,0.7709080338591618,0.27617160070762237,-0.000231826972767325,-0.003057138575082376
12.4500001,5.503380833573739,0.7722712427294711,0.27613776437325277,-0.0002280583668882139,-0.0027256992115855666
12.4600001,5.50819145333833,0.7736343045331049,0.27610719298750197,-0.00022273597320485443,-0.0023894433621851176
12.4700001,5.5130021102540985,0.7749972352132073,0.2760799359953861,-0.0002158749872180698,-0.0020484993465022545
12.4800001,5.51781279973495,0.7763600509449983,0.2760560415617643,-0.00020749089820791333,-0.0017029957512681396
12.4900001,5.522623517132065,0.7777227681295608,0.27603555656829926,-0.0001975994828081401,-0.0013530613937599674
12.5000001,5.527434257735497,0.7790854033876128,0.2760185266107866,-0.00018621679855139163,-0.0009988252850739298
12.5100001,5.532245016775781,0.7804479735532662,0.27600499599684897,-0.00017335917738817472,-0.0006404165938511002
12.5200001,5.53705578942552,0.7818104956677739,0.2759950077439982,-0.0001590432191825667,-0.00027796461044074907
12.5300001,5.541866570800979,0.7831729869732674,0.2759886035780597,-0.00014328578518450581,8.840128911420404e-05
12.5400001,5.546677355963662,0.784535464906486,0.2759858239319553,-0.00012610399148172823,0.00045855167861402367
12.5500001,5.551488139921895,0.7858979470925,0.2759867079448465,-0.00010751520243566731,0.0008323571164888166
12.5600001,5.556298917632393,0.7872604513384304,0.2759912934616326,-8.753702409641746e-05,0.0012096881817023715
12.5700001,5.561109684001823,0.7886229956271641,0.27599961703279746,-6.618729760763348e-05,0.001590415507565079
12.5800001,5.565920433888364,0.7899855981110704,0.2760117139146145,-4.348409259607302e-05,0.0019744098167151954
12.5900001,5.570731162103255,0.7913482771057165,0.2760276180696901,-1.944570055189551e-05,0.0023615419549567343
12.6000001,5.57554186341234,0.7927110510835872,0.27604736216785725,5.909371803585221e-06,0.0027516829258538
12.6100001,5.5803525325376055,0.7940739386678076,0.27607097758740684,3.2562409150815005e-05,0.0031447039229855144
12.6200001,5.585163164158704,0.795436958625873,0.2760984944166654,6.0494494216193774e-05,0.003540476364413286
12.6300001,5.589973752914482,0.7968001298633858,0.27612994145589526,8.968651441596833e-05,0.003938871924863395
