time_s,pos_x,pos_y,theta,lateral_error,angular_w
9.4000001,4.479288349567233,0.469456338976457,0.5442382566306582,0.039618520529016155,-0.5492510674638169
9.4100001,4.4835903407203,0.4720044504573259,0.53474574595602,0.030211514261881067,-0.9492510674638169
9.4200001,4.487906262442138,0.47452889488946726,0.5292532352813818,0.04472893915358256,-0.5492510674638169
9.4300001,4.49224595267226,0.47701225726869906,0.5197607246067436,0.04430162122673714,-0.1492510674638169
9.4400001,4.496599217269163,0.4794717465143236,0.5142682139321054,0.040442154070751635,-0.5492510674638169
9.4500001,4.500956147830018,0.481924735729116,0.5127757032574672,0.03265082993601176,-0.9492510674638169
9.4600001,4.505326485673514,0.48435375757621935,0.5072831925828291,0.03461402205797043,-0.5492510674638169
9.4700001,4.509719683787352,0.48674118513168024,0.49779068190819087,0.024396908752686797,-0.9492510674638169
9.4800001,4.514125928540475,0.48910444710945067,0.4922981712335527,0.036395712424607374,-0.5492510674638169
9.4900001,4.518554407729319,0.49142577691668954,0.4828056605589145,0.020754311903861955,-0.9492510674638169
9.5000001,4.522995569984514,0.4937227483625363,0.4773131498842763,0.03326746689463833,-0.5492510674638169
9.5100001,4.527458335848141,0.4959774591746913,0.4678206392096381,0.019926533057470275,-0.9492510674638169
9.5200001,4.531933418357243,0.49820762431134136,0.46232812853499994,0.029908055311794135,-0.5492510674638169
9.5300001,4.53642946879647,0.5003952098406237,0.45283561786036175,0.02718540393989588,-0.5967803221406951
9.5400001,4.540937466694635,0.5025580678919377,0.44734310718572357,0.017381371282864322,-0.9967803221406951
9.5500001,4.545458291752229,0.5046939847439328,0.4413753039643166,0.018857995030036045,-0.5967803221406951
9.5600001,4.550000182269966,0.5067847335391934,0.4314075007429097,0.024906589137565882,-0.19678032214069507
9.5700001,4.5545544690123,0.5088483401559214,0.42543969752150274,0.026780227850143168,0.20321967785930495
9.5800001,4.5591128077060965,0.5109029808429119,0.4234718943000958,0.019933280850086166,-0.19678032214069507
9.5900001,4.5636669615560175,0.512966880722085,0.42550409107868886,0.014131906549149642,-0.5967803221406951
9.6000001,4.568225167934741,0.5150218149324587,0.4235362878572819,0.017168979586410837,-0.19678032214069507
9.6100001,4.572795556514393,0.5170495102327906,0.417568484635875,0.021399502366089118,0.20321967785930495
9.6200001,4.577369926347974,0.5190682079876868,0.41560068141446804,0.01393924591698259,-0.19678032214069507
9.6300001,4.581940184347637,0.5210961975873929,0.4176328781930611,0.0,-0.5967803221406951
9.6400001,4.586514424180605,0.5231151898980491,0.41566507497165417,0.021769598213912444,-0.19678032214069507
9.6500001,4.591100631436077,0.5251068482547591,0.4096972717502472,0.01503502545353419,-0.5967803221406951
9.6600001,4.5956907490012835,0.5270894780077843,0.4077294685288403,0.015198267583029113,-0.19678032214069507
9.6700001,4.600292616702955,0.5290446796997625,0.40176166530743335,0.016815158078216985,0.20321967785930495
9.6800001,4.604898322944544,0.5309908220419841,0.3997938620860264,0.0,-0.19678032214069507
9.6900001,4.6095000647342825,0.5329463200605395,0.4018260588646195,0.01651926357208433,0.20321967785930495
9.7000001,4.614105645647294,0.5348927589765342,0.39985825564321253,0.01242686899897627,-0.19678032214069507
9.7100001,4.618707261506018,0.5368485533135583,0.4018904524218056,0.015050460883943129,0.20321967785930495
9.7200001,4.623312717071356,0.5387952887952552,0.39992264920039866,0.007793347635112191,-0.19678032214069507
9.7300001,4.627914206979986,0.5407513794426381,0.4019548459789917,0.0060284311653612255,-0.3482658447132212
9.7400001,4.632519537178553,0.542698411481965,0.3999870427575848,0.011997923284887912,0.05173415528677883
9.7500001,4.637131620282202,0.54462939295392,0.3965043843104526,0.0050413263192725655,-0.3482658447132212
9.7600001,4.641742703791748,0.5465627601895973,0.3970217258633204,0.0,-0.7482658447132212
9.7700001,4.6463604925817386,0.5484800569039957,0.3935390674161882,0.005721543076667612,-0.3482658447132212
9.7800001,4.650992498439504,0.5503627469298967,0.386056408969056,0.0,-0.7482658447132212
9.7900001,4.655631032959775,0.5522292938766028,0.3825737505219238,0.0,-0.3482658447132212
9.8000001,4.660283404227411,0.5540610803237838,0.37509109207479163,0.0,0.05173415528677883
9.8100001,4.664942126754627,0.5558766530748486,0.37160843362765944,-0.007658455546507126,-0.3482658447132212
9.8200001,4.669599909387223,0.5576946357335905,0.37212577518052725,-0.012530935853053982,-0.7482658447132212
9.8300001,4.674263995172799,0.5594963859340307,0.36864311673339506,-0.009678736827791079,-0.3482658447132212
9.8400001,4.678941432143038,0.561263186259321,0.36116045828626286,0.0,0.05173415528677883
9.8500001,4.683624993896838,0.5630136859874957,0.3576777998391307,0.0,0.13984679897395527
9.8600001,4.688307649417671,0.5647666084824191,0.3581951413919985,0.0,0.13984679897395527
9.8700001,4.692987848954342,0.5665260778049547,0.359593609381738,0.0,0.13984679897395527
9.8800001,4.697665583353727,0.5682920905140866,0.36099207737147754,-0.016090609417768742,-0.2601532010260448
9.8900001,4.702340843467521,0.5700646431560017,0.36239054536121706,-0.016094724013279382,0.1224390615505414
9.9000001,4.707020699107554,0.571825026974507,0.35978901335095664,-0.009135237674674168,0.5224390615505414
9.9100001,4.711698395842837,0.5735911394433842,0.36101340396646203,-0.015530881526841456,0.1224390615505414
9.9200001,4.7163668019217,0.5753816658137083,0.3662377945819674,-0.009632656969605802,0.5224390615505414
9.9300001,4.7210330121981485,0.5771779067930787,0.3674621851974728,-0.02008455512616525,0.1224390615505414
9.9400001,4.725689774572543,0.5789985012532545,0.3726865758129782,-0.014640978372151836,0.5224390615505414
9.9500001,4.730344304338172,0.5808247960434996,0.3739109664284836,-0.011917620054147204,0.8899038716453318
9.9600001,4.7349892293490194,0.5826753828811293,0.379135357043989,-0.01626817833219385,0.4899038716453318
9.9700001,4.739617502212009,0.5845672312645134,0.3880343957604423,-0.007562001043514122,0.8899038716453318
9.9800001,4.74423645133309,0.586481730942461,0.3929334344768956,-0.014806544555410972,0.4899038716453318
9.9900001,4.748838180579527,0.5884372584780608,0.4018324731933489,-0.016942471175071305,0.08990387164533176
10.0000001,4.753430274437201,0.5904153065063723,0.4067315119098022,-0.010560205390216404,0.4899038716453318
10.0100001,4.758020588097527,0.5923974822048963,0.40763055062625553,-0.025162127395645495,0.08990387164533176
10.0200001,4.762601135956222,0.5944021221511724,0.41252958934270884,-0.016406820220300378,0.4899038716453318
10.0300001,4.767179879715075,0.5964108793766155,0.41342862805916214,-0.0192493154206842,0.08990387164533176
10.0400001,4.771748727587728,0.5984420438496567,0.41832766677561545,-0.028323885800169535,-0.31009612835466827
10.0500001,4.776315747518695,0.6004773150724065,0.41922670549206875,-0.028632651059911196,0.023274667868640186
10.0600001,4.780889056778685,0.6024984143803299,0.41612574420852205,-0.020657078427263942,0.4232746678686402
10.0700001,4.785461895510657,0.6045205780560421,0.41635849088720844,-0.025621734610527636,0.023274667868640186
10.0800001,4.790026133997848,0.6065620792272515,0.42059123756589484,-0.02601921135575813,0.0006874015139517603
10.0900001,4.794589897208801,0.6086046426545049,0.42082398424458123,-0.029197077467255195,-0.3993125984860483
10.1000001,4.799153646379034,0.6106472374530874,0.4208308582597207,-0.01860024165687324,0.0006874015139517464
10.1100001,4.803725515481391,0.6126715923900775,0.41683773227486026,-0.03161765611060352,-0.3993125984860483
10.1200001,4.8082973706681935,0.6146959787541173,0.41684460628999975,-0.02073874971480305,0.0006874015139517464
10.1300001,4.812877273014114,0.6167020930334725,0.4128514803051393,-0.025811659200830506,-0.3993125984860483
10.1400001,4.817457161569866,0.6187082387950983,0.4128583543202788,-0.030453097785434036,-0.7993125984860483
10.1500001,4.82204502438386,0.6206960805392939,0.40886522833541833,-0.038068211933069085,-1.1993125984860482
10.1600001,4.826648629539521,0.622647187807175,0.40087210235055787,-0.024349913166743065,-0.7993125984860482
10.1700001,4.831275302933536,0.6245429444648471,0.3888789763656974,-0.035982640621615714,-1.1993125984860482
10.1800001,4.835916981389558,0.6264016593732977,0.38088585038083694,-0.034690012941619996,-0.7993125984860482
10.1900001,4.840580617299187,0.6282045737091487,0.3688927243959765,-0.04189121595555367,-1.1993125984860482
10.2000001,4.845258514997588,0.6299701538187154,0.360899598411116,-0.03399691622132406,-0.7993125984860482
10.2100001,4.849957250594228,0.6316795056821035,0.34890647242625555,-0.03069598924914163,-0.39931259848604816
10.2200001,4.854669499009718,0.6333512457548146,0.3409133464413951,-0.043937894739484507,-0.7993125984860482
10.2300001,4.859388385307712,0.6350041559479599,0.33692022045653464,-0.0303800812724353,-0.39931259848604816
10.2400001,4.864120332640268,0.6366192950880699,0.3289270944716742,-0.035186395827190076,-0.7993125984860482
10.2500001,4.868858691684224,0.6382155261398174,0.3249339684868137,-0.041083054748914716,-1.1993125984860482
10.2600001,4.873609658101993,0.6397738323026825,0.31694084250195326,-0.03744969758270578,-0.7993125984860482
10.2700001,4.878378971360179,0.6412750488244725,0.3049477165170928,-0.037950161533012006,-0.39931259848604816
10.2800001,4.883160131548329,0.6427380960743068,0.29695459053223233,-0.036135506021709896,0.0006874015139518574
10.2900001,4.887947095735063,0.6441820399357234,0.2929614645473719,-0.03094848428612429,0.4006874015139519
10.3000001,4.892734049995992,0.6456260167027703,0.29296833856251137,-0.03872300986108557,0.0006874015139518574
10.3100001,4.897515180012099,0.647089162549596,0.29697521257765086,-0.046894060743408295,-0.39931259848604816
10.3200001,4.902296299970406,0.6485523412619473,0.29698208659279035,-0.04449306708043799,0.0006874015139518574
10.3300001,4.907083224452562,0.6499964167454753,0.2929889606079299,-0.04612523707530636,-0.3694597342681848
10.3400001,4.911870139008009,0.6514405251343605,0.29299583462306944,-0.02996280365347348,0.03054026573181523
10.3500001,4.916662356279561,0.6528669379856203,0.2893012372803876,-0.041318174058894375,-0.3694597342681848
10.3600001,4.921454137697357,0.6542948143262253,0.28960663993770575,-0.04652961368050057,-0.7694597342681848
10.3700001,4.926251161827296,0.6557049772589331,0.2859120425950239,-0.036269903068652076,-0.3694597342681848
10.3800001,4.931058894478527,0.6570781876413176,0.27821744525234204,-0.03924277234028317,-0.7389396833607336
10.3900001,4.935871667764788,0.6584336260556506,0.2745228479096602,-0.03547759925116556,-0.33893968336073355
10.4000001,4.940694325436448,0.6597534642964877,0.26713345107605285,-0.04079329887919525,-0.7389396833607336
10.4100001,4.945521428853752,0.6610569490868291,0.2637440542424455,-0.03174822562265256,-0.33893968336073355
10.4200001,4.950358032362771,0.6623247292320236,0.25635465740883817,-0.0307031905478673,0.061060316639266476
10.4300001,4.9551989050921215,0.6635761089578576,0.25296526057523083,-0.033807883182493614,-0.33893968336073355
10.4400001,4.96003901282267,0.6648304443024446,0.2535758637416235,-0.03093339178172949,0.061060316639266476
10.4500001,4.964883344183746,0.6660683674277236,0.25018646690801616,-0.04994009436773439,-0.33893968336073355
10.4600001,4.969726918762017,0.6673092482861155,0.2507970700744088,-0.04836023842181836,0.061060316639266476
10.4700001,4.974574671348396,0.6685337052519816,0.24740767324080148,-0.04811840039023452,0.15055332187727286
10.4800001,4.979421675373812,0.6697611220424821,0.24801827640719415,-0.03189462206487226,0.5505533218772729
10.4900001,4.984266825989993,0.6709958347647478,0.24952380962596687,-0.03085433622120226,0.3910690286389984
10.5000001,4.989105105458363,0.6722572037773459,0.2550293428447396,-0.037055732496516836,-0.008930971361001627
10.5100001,4.993938415118699,0.6735374841088755,0.25894003313112957,-0.03197051571362364,0.3910690286389984
10.5200001,4.998771839101229,0.6748173327737982,0.2588507234175195,-0.04593303178978414,-0.008930971361001627
10.5300001,5.003600221044841,0.6761160736280905,0.2627614137039095,-0.035844686415856586,0.3910690286389984
10.5400001,5.00842871895937,0.6774143832557952,0.26267210399029944,-0.0371415041198665,-0.008930971361001627
10.5500001,5.013252102677725,0.678731565667426,0.2665827942766894,-0.041393753640977415,-0.40893097136100165
10.5600001,5.018075604014027,0.6800483172987858,0.26649348456307936,-0.039340055491750237,-0.008930971361001627
10.5700001,5.022904449610225,0.681345333184608,0.2624041748494694,-0.03269445623608602,0.3910690286389984
10.5800001,5.0277334110232825,0.6826419178024409,0.26231486513585933,-0.040423635255212975,-0.008930971361001627
10.5900001,5.032557264982584,0.6839573770299852,0.2662255554222493,-0.048964867355566155,-0.40893097136100165
10.6000001,5.037381236405934,0.6852724054352682,0.26613624570863925,-0.03098801323768119,-0.008930971361001627
10.6100001,5.042210545038464,0.6865676961870958,0.26204693599502926,-0.03133568115160823,-0.00030479808310085454
10.6200001,5.04703996933378,0.6878625556295872,0.2619576262814192,-0.036607695478575786,-0.4003047980831009
10.6300001,5.051869397575781,0.68915740035208,0.2619545783005882,-0.04725451006711312,-0.8003047980831008
10.6400001,5.056703970435214,0.690432902318695,0.2579515303197572,-0.03807568606968059,-0.4003047980831008
10.6500001,5.0615485962657045,0.6916696725328174,0.2499484823389262,-0.04014821360470344,-0.4928884549691229
10.6600001,5.0663981341174384,0.6928870396198525,0.24594543435809518,-0.034019404463987435,-0.0928884549691229
10.6700001,5.071253613299723,0.6940804892042102,0.24101654980840395,-0.03490241916179071,-0.15492367522285802
10.6800001,5.07611019896401,0.6952694280947527,0.24008766525871272,-0.03135140876062281,0.245076324777142
10.6900001,5.080968620747156,0.6964508415604971,0.23853842850648416,-0.03770737943766378,-0.15492367522285802
10.7000001,5.0858241325780815,0.6976441583079457,0.24098919175425557,-0.03135908133073706,0.245076324777142
10.7100001,5.09068148731149,0.698829951288964,0.239439955002027,-0.04439384769292243,-0.15492367522285802
10.7200001,5.095535921362737,0.7000276449234505,0.2418907182497984,-0.04842226230742008,-0.554923675222858
10.7300001,5.100392205098593,0.7012178164559894,0.24034148149756984,-0.03980818424482624,-0.154923675222858
10.7400001,5.105255018572083,0.7023810211336105,0.23479224474534127,-0.04767164597880358,-0.554923675222858
10.7500001,5.1101196282885875,0.7035366907689692,0.2332430079931127,-0.03175935926685525,-0.154923675222858
10.7600001,5.114990576156319,0.7046653478780343,0.22769377124088414,-0.03293035860981419,-0.23531433295261744
10.7700001,5.119863266734961,0.705786457384199,0.22614453448865557,-0.03088299027379493,0.16468566704738258
10.7800001,5.124738581951796,0.7068960976576644,0.22379139115912938,-0.034915577650768026,-0.23531433295261744
10.7900001,5.129612063139711,0.7080137653681382,0.2254382478296032,-0.0318970838185858,0.16468566704738258
10.8000001,5.134488160864599,0.7091199619950267,0.223085104500077,-0.03594317221634258,-0.23531433295261744
10.8100001,5.139362430230697,0.7102341873522714,0.22473196117055083,-0.03209866970095443,0.16468566704738258
10.8200001,5.144239308031241,0.7113369397807668,0.22237881784102465,-0.033689026730923555,-0.23531433295261744
10.8300001,5.149114363144036,0.7124477222289614,0.22402567451149846,-0.043842874112667296,-0.6353143329526174
10.8400001,5.153992018587451,0.7135470299089659,0.22167253118197228,-0.036043617093583724,-0.2353143329526174
10.8500001,5.1588765596064565,0.7146153271679972,0.21531938785244611,-0.0321832221073165,0.16468566704738263
10.8600001,5.163763600956173,0.7156721274547886,0.21296624452291993,-0.04557282044369326,-0.2353143329526174
10.8700001,5.1686488952809135,0.7167369745614943,0.21461310119339375,-0.034581843583871064,0.16468566704738263
10.8800001,5.173536681815584,0.7177903229328775,0.21225995786386756,-0.034596971421965717,0.08453183625146043
10.8900001,5.178422727009075,0.7188517193560684,0.21390681453434138,-0.03175728428213065,0.48453183625146046
10.9000001,5.183307873239093,0.7199172456632722,0.214752132896856,-0.035793573702428305,0.08453183625146043
10.9100001,5.188187799330684,0.7210064294588757,0.2195974512593706,-0.03924773050422492,-0.3154681637485396
10.9200001,5.193066802971815,0.7220997379559756,0.22044276962188522,-0.04316475784579821,-0.7154681637485396
10.9300001,5.197949231369524,0.7231776493351019,0.21728808798439983,-0.03707655202452853,-0.3154681637485396
10.9400001,5.202839246850261,0.7242206012027129,0.21013340634691444,-0.02903231279556473,0.08453183625146043
10.9500001,5.20773252817391,0.7252481214641345,0.20697872470942905,-0.03470013063100563,-0.3154681637485396
10.9600001,5.212624939167638,0.7262797777385054,0.20782404307194366,-0.041321350840681115,-0.7154681637485396
10.9700001,5.217520580358416,0.7272959949058254,0.20466936143445827,-0.040134621983905605,-0.3154681637485396
10.9800001,5.2224233668953675,0.728277159608149,0.19751467979697288,-0.035945663280830265,0.08453183625146043
10.9900001,5.22732922429317,0.7292428527231867,0.19435999815948748,-0.04194606536545942,-0.3154681637485396
11.0000001,5.232234263620174,0.7302126925040483,0.1952053165220021,-0.03336167574966298,0.08453183625146043
11.0100001,5.237142338070356,0.7311670536471533,0.1920506348845167,-0.03617959716395314,-0.3154681637485396
11.0200001,5.242049604028071,0.7321255633342458,0.19289595324703132,-0.029696142796754366,0.08453183625146043
11.0300001,5.246959869355105,0.7330685874156609,0.18974127160954593,-0.028247994302163182,0.48453183625146046
11.0400001,5.251869335772314,0.7340157618971024,0.19058658997206054,-0.029410844258986657,0.08453183625146043
11.0500001,5.256774155215645,0.7349867130948088,0.19543190833457516,-0.03218889217290488,-0.3154681637485396
11.0600001,5.261678152143795,0.7359618100790587,0.19627722669708977,-0.025024141293876756,0.08453183625146043
11.0700001,5.2665852007850855,0.7369214316878231,0.19312254505960438,-0.037581460027695024,-0.3154681637485396
11.0800001,5.271491436487508,0.7378852009715606,0.193967863422119,-0.035802817164060086,0.08453183625146043
11.0900001,5.276400688156701,0.738833487873571,0.1908131817846336,-0.027458184764611815,0.48453183625146046
11.1000001,5.281309136467674,0.7397859243168639,0.19165850014714822,-0.031858981072414694,0.08453183625146043
11.1100001,5.286212912320938,0.7407621324816245,0.19650381850966284,-0.03489291915640591,-0.3154681637485396
11.1200001,5.291115861215584,0.7417424855488847,0.19734913687217745,-0.036780559597860085,-0.4460983021289896
11.1300001,5.296021878409826,0.7427073665207116,0.19419445523469206,-0.02337280375181905,-0.04609830212898958
11.1400001,5.300932151091729,0.7436503523049935,0.18973347221340217,-0.02475896961752544,-0.293904489806122
11.1500001,5.305842857952323,0.7445910744368247,0.1892724891921123,-0.02068848343082208,0.10609551019387803
11.1600001,5.310756308424227,0.7455173597385208,0.18633344429405108,-0.02769649808655017,-0.293904489806122
11.1700001,5.315668773383846,0.7464488574682601,0.18739439939598987,-0.02402049342242596,0.10609551019387803
11.1800001,5.320583954836291,0.7473659132405798,0.18445535449792866,-0.036638301652006766,-0.293904489806122
11.1900001,5.325498160567591,0.7482881832826294,0.18551630959986745,-0.03232579322738205,0.10609551019387803
11.2000001,5.330415055663647,0.7491960062909151,0.18257726470180624,-0.029256971517197305,0.506095510193878
11.2100001,5.335330984833141,0.7501090453922256,0.18363821980374503,-0.03346155932811268,0.10609551019387797
11.2200001,5.340242230216095,0.7510469519912086,0.1886991749056838,-0.02612772191449897,0.506095510193878
11.2300001,5.345152477758332,0.7519900686721942,0.1897601300076226,-0.025708520956964742,0.20936904764413172
11.2400001,5.350057889366162,0.752958023711323,0.19482108510956136,-0.03087679975241331,-0.1906309523558683
11.2500001,5.354961263625695,0.7539362470349807,0.19691477558600268,-0.018921388137346007,0.20936904764413172
11.2600001,5.359866493771069,0.7549051212378123,0.19500846606244399,-0.014318970988091873,0.6093690476441318
11.2700001,5.364769684644101,0.7558842633432322,0.1971021565388853,-0.030340202350557455,0.20936904764413178
11.2800001,5.36966681793017,0.7568932656120494,0.2031958470153266,-0.016853432743658026,0.6093690476441318
11.2900001,5.374561827945956,0.7579125187431986,0.20528953749176793,-0.027348131351417115,0.20936904764413178
11.3000001,5.379450536104004,0.7589615814417213,0.21138322796820924,-0.014217556668196352,0.6093690476441318
11.3100001,5.384337037136157,0.7600208772751755,0.21347691844465055,-0.0320567332487951,0.20936904764413178
11.3200001,5.38921699246223,0.7611099300817598,0.21957060892109187,-0.02491537440598124,0.6093690476441318
11.3300001,5.394094656954744,0.7622091976099188,0.22166429939753318,-0.01364766911086679,1.0093690476441317
11.3400001,5.398965532331615,0.7633381675222702,0.2277579898739745,-0.018996221627518017,0.6093690476441317
11.3500001,5.403824764302546,0.7645162441974851,0.23785168035041582,-0.028751708802630893,0.20936904764413167
11.3600001,5.408676727264483,0.7657239094722982,0.24394537082685713,-0.021813519940223514,0.6093690476441317
11.3700001,5.4135261511166,0.7669417306014116,0.24603906130329845,-0.01614648134359875,1.0093690476441317
11.3800001,5.418368063952925,0.7681890798249387,0.25213275177973976,-0.0134572741634571,0.8556087294445442
11.3900001,5.42319713999485,0.7694852374470293,0.2622264422561811,-0.02390878662503726,0.4556087294445442
11.4000001,5.4280149493752115,0.7708226651177867,0.27078252955062654,-0.025735782576544408,0.0556087294445442
11.4100001,5.432826615335643,0.7721820291916165,0.275338616845072,-0.01450113788426366,0.4556087294445442
11.4200001,5.437637524627061,0.7735440687614339,0.27589470413951744,-0.013110133044375916,0.49207293609188046
11.4300001,5.442442178436593,0.7749280130415793,0.2804507914339629,-0.019942226935491747,0.09207293609188044
11.4400001,5.447239964089544,0.7763355828722961,0.2853715207948817,-0.025260260392428235,-0.3079270639081196
11.4500001,5.452036451718163,0.7777475695678784,0.2862922501558005,-0.01568818843232367,0.09207293609188044
11.4600001,5.456837264489177,0.7791447799091175,0.2832129795167193,-0.013387919846759355,0.49207293609188046
11.4700001,5.4616367887728625,0.7805464099067693,0.2841337088776381,-0.029451724241025712,0.09207293609188044
11.4800001,5.466429357935789,0.781971639999969,0.2890544382385569,-0.020564986047750033,0.49207293609188046
11.4900001,5.471220612816277,0.7834012821475738,0.2899751675994757,-0.029510911994085287,0.09207293609188044
11.5000001,5.476004774836468,0.7848544833602591,0.29489589696039453,-0.026708279228216947,0.49207293609188046
11.5100001,5.480787596823957,0.7863120888747912,0.29581662632131334,-0.02986294544925261,0.09207293609188044
11.5200001,5.48556318845364,0.7877932116200413,0.30073735568223214,-0.025782385419892195,0.49207293609188046
11.5300001,5.490337414346082,0.789278730764294,0.30165808504315095,-0.016358291694165805,0.8920729360918804
11.5400001,5.495104272629926,0.7907877245024343,0.30657881440406975,-0.0168671519515049,0.4920729360918804
11.5500001,5.499857480096932,0.7923391814872057,0.31549954376498857,-0.016743747535937437,0.1320805576947961
11.5600001,5.504602995748848,0.7939140088420051,0.3204202731259074,-0.017572220170350428,-0.13536135003499572
11.5700001,5.509346427221275,0.7954951027248561,0.32174107870285534,-0.013925322607828416,0.2646386499650043
11.5800001,5.514091994537452,0.7970697743882941,0.3203874652025054,-0.018322772678111998,-0.13536135003499572
11.5900001,5.51883337805121,0.7986569991283577,0.32303385170215543,-0.028396076561410855,-0.5353613500349957
11.6000001,5.523576905709402,0.8002378044155353,0.32168023820180547,-0.021014569583366005,-0.13536135003499572
11.6100001,5.528328828370312,0.8017931921564946,0.3163266247014555,-0.020781597013833752,0.15812172853396644
11.6200001,5.533082852071023,0.8033421462078072,0.31497301120110555,-0.01694396219239913,0.5581217285339665
11.6300001,5.537834420596717,0.8048986154640535,0.3165542284864452,-0.023392796459678955,0.15812172853396644
11.6400001,5.542577228168938,0.8064815798770724,0.3221354457717849,-0.024408217890641293,-0.19537893736404
11.6500001,5.547317526802413,0.8080720417173789,0.32371666305712454,-0.030922914721142503,-0.59537893736404
11.6600001,5.552060923813802,0.8096532389828515,0.32176287368348416,-0.027295802615190046,-0.19537893736404
11.6700001,5.556813650814261,0.8112061672037019,0.3158090843098438,-0.02808598703617282,-0.1364218672371567
11.6800001,5.561569402836173,0.8127498066389608,0.3138552949362034,-0.03282875977027255,-0.5364218672371568
11.6900001,5.566327256293725,0.8142869567540949,0.3124910762638318,-0.031462430089547744,-0.13642186723715677
11.7000001,5.571093286868007,0.8157985627096981,0.30712685759146025,-0.01856102118359737,0.26357813276284325
11.7100001,5.575861375167707,0.8173036653527964,0.30576263891908867,-0.03201889338547159,-0.13642186723715677
11.7200001,5.580625479787795,0.8188213303912223,0.3083984202467171,-0.031948211381411795,0.10002441085047306
11.7300001,5.585391650401005,0.8203324947389269,0.3070342015743455,-0.019418673658194496,0.5000244108504731
11.7400001,5.590156307096982,0.8218484256639615,0.30803444568285027,-0.03256944487778923,0.10002441085047309
11.7500001,5.594913324235969,0.8233881619853438,0.313034689791355,-0.03135499159662358,0.4204568726742373
11.7600001,5.599668798883359,0.8249326557140559,0.31403493389985976,-0.031131974424576825,0.14292211942087124
11.7700001,5.604417737585327,0.8264971304517715,0.3182395026266021,-0.015032107152921137,0.5429221194208713
11.7800001,5.609164435457339,0.8280683908731642,0.3196687238208108,-0.022396156690785207,0.1429221194208713
11.7900001,5.613902532693167,0.8296653988831136,0.3250979450150195,-0.015654833704524473,0.5429221194208713
11.8000001,5.618638342612885,0.8312691770486649,0.32652716620922817,-0.030875476526906143,0.1429221194208713
11.8100001,5.623365375511729,0.8328986432107093,0.33195638740343686,-0.02297544946200869,0.5429221194208713
11.8200001,5.6280900747159,0.8345348636818253,0.33338560859764554,-0.018354621381098002,0.9429221194208713
11.8300001,5.632805820927362,0.8361967113490578,0.33881482979185423,-0.02884059624670232,0.5429221194208713
11.8400001,5.637505687804334,0.837902950294439,0.3482440509860629,-0.02830516002304051,0.23231409626868266
11.8500001,5.642196221910663,0.8396346805844567,0.3536732721802716,-0.03240221720056857,-0.16768590373131737
11.8600001,5.646882720309675,0.8413773029635339,0.35599641314295843,-0.02563121932736645,0.23231409626868266
11.8700001,5.651572134250523,0.843112064299099,0.35431955410564525,-0.01945348871727337,0.6323140962686826
11.8800001,5.656257505445538,0.8448577151132445,0.35664269506833207,-0.024769464702065758,0.2323140962686826
11.8900001,5.660931745052732,0.8466329570952122,0.3629658360310189,-0.028728281929591315,-0.16768590373131742
11.9000001,5.6656018479128765,0.8484190531944392,0.3652889769937057,-0.023367835622153166,0.2323140962686826
11.9100001,5.670274939237175,0.8501973156820278,0.36361211795639253,-0.02356801502739203,0.030189262559509683
11.9200001,5.6749438868004685,0.8519864296111043,0.36593525891907935,-0.03759637250908354,-0.3698107374404903
11.9300001,5.679612294030707,0.8537769529794688,0.36623715154467446,-0.03671900111715565,0.03018926255950971
11.9400001,5.684287290870997,0.8555501998723962,0.36253904417026955,-0.028391657891397193,0.43018926255950973
11.9500001,5.6889617521680975,0.8573248580315669,0.36284093679586465,-0.039848398999666634,0.03018926255950971
11.9600001,5.693628535846519,0.8591196087381611,0.36714282942145976,-0.04037399819192233,-0.07864890811328029
11.9700001,5.698294777490282,0.8609157682305256,0.36744472204705486,-0.040162473879847393,0.1277563850419743
11.9800001,5.702962430350541,0.8627082572196451,0.36665823296592204,-0.029442155715914686,0.5277563850419743
11.9900001,5.707627789383089,0.8645067079688803,0.36793579681634175,-0.022060682267942666,0.9277563850419743
12.0000001,5.71228359204981,0.8663297552882195,0.3732133606667615,-0.026388865408786044,0.5277563850419743
12.0100001,5.716922281152796,0.8681959180372415,0.3824909245171812,-0.024779819527006697,0.5339317212974508
12.0200001,5.721551056908626,0.8700865356617865,0.3877684883676009,-0.03899673691609851,0.1339317212974508
12.0300001,5.726169672126067,0.8720018407218807,0.3931078055805754,-0.026329117360162524,0.5339317212974508
12.0400001,5.730785718000873,0.8739233298531777,0.39444712279354993,-0.04296606326269525,0.1339317212974508
12.0500001,5.735391438686759,0.8758694380114277,0.3997864400065244,-0.03726192132534045,0.5339317212974508
12.0600001,5.739994548786466,0.8778217129433908,0.40112575721949895,-0.0292558976580779,0.9339317212974508
12.0700001,5.744587169507268,0.879798537395604,0.4064650744324734,-0.02991393341566828,0.5339317212974508
12.0800001,5.749161128016553,0.8818181669545433,0.4158043916454479,-0.029185932825830596,0.2816633782411421
12.0900001,5.753724237936451,0.8838621894248028,0.4211437088584224,-0.027658527000415822,0.5068859573931397
12.1000001,5.758281572500685,0.8859190563795762,0.4239603426408338,-0.03189911974620174,0.10688595739313966
12.1100001,5.762828422593367,0.8879989973005342,0.4290292022147652,-0.03166432310671852,0.1406317720117389
12.1200001,5.7673730469244076,0.8900837969766943,0.4300980617886966,-0.030892676877802838,0.29156683989735244
